,id,rarity,generation,mainClass,subClass,statBoost1,statBoost2,profession,summons,maxSummons,buyWeekDay,buyHour,classRank,predictedSoldPrice,TSNE-1,TSNE-2,soldPrice,soldPrice (Quintile),Predicted soldPrice (Quintile)
2145,102693,uncommon,1,Wizard,Pirate,STR,VIT,gardening,8,10,2,11,Basic,99.89497889078257,66.08473,-8.054758,83.0,Middle 60% to 80%,Top 20%
7703,94231,common,1,Knight,Priest,END,END,foraging,7,10,4,19,Basic,76.25465029463062,61.5031,10.316284,60.0,Middle 40% to 60%,Middle 60% to 80%
3946,95074,common,3,Wizard,Thief,INT,LCK,gardening,4,4,0,22,Basic,56.760097527808874,-29.661636,24.643137,50.0,Middle 20% to 40%,Middle 20% to 40%
7778,99385,common,1,Archer,Wizard,STR,INT,fishing,5,10,4,17,Basic,65.28550338466454,54.81641,6.744776,70.0,Middle 40% to 60%,Middle 40% to 60%
3055,103859,uncommon,1,Monk,Priest,VIT,INT,mining,7,10,1,15,Basic,124.00729322788956,18.902437,4.3518534,95.0,Middle 60% to 80%,Top 20%
2077,41460,uncommon,2,Wizard,Knight,AGI,END,mining,0,0,2,13,Basic,67.3368254775662,39.55198,36.759644,38.0,Bottom 20%,Middle 40% to 60%
3160,74794,uncommon,2,DarkKnight,Wizard,END,INT,mining,0,2,1,13,Advanced,127.10047529783348,5.2039943,-68.45591,127.99,Top 20%,Top 20%
5673,99408,common,3,Archer,Monk,DEX,LCK,gardening,7,7,6,10,Basic,43.07990150359796,-21.159212,44.8766,45.0,Bottom 20%,Bottom 20%
6281,93512,common,3,Warrior,Thief,INT,INT,foraging,3,3,5,23,Basic,43.63242724779922,-11.655559,26.674582,45.0,Bottom 20%,Bottom 20%
2558,100808,common,3,Knight,Wizard,STR,WIS,gardening,5,6,2,1,Basic,45.629626374590394,-7.837341,36.919,41.0,Bottom 20%,Bottom 20%
7570,99599,common,2,Warrior,Warrior,INT,WIS,gardening,5,6,4,23,Basic,41.53529921138944,-9.106492,39.085648,40.0,Bottom 20%,Bottom 20%
6874,100205,common,2,Archer,Thief,WIS,STR,gardening,5,5,5,14,Basic,41.056295342800055,-14.308097,40.504505,42.0,Bottom 20%,Bottom 20%
2331,92713,common,3,Ninja,Wizard,AGI,STR,mining,3,5,2,6,Advanced,83.86514163248896,17.877426,21.554728,110.0,Top 20%,Middle 60% to 80%
5827,83896,uncommon,1,Thief,Wizard,AGI,VIT,fishing,7,10,6,7,Basic,103.85267632986408,65.7859,-6.366138,80.0,Middle 60% to 80%,Top 20%
5976,94451,uncommon,1,Paladin,Priest,LCK,INT,gardening,2,5,6,4,Advanced,120.99981004195585,-5.649722,-21.57734,80.0,Middle 60% to 80%,Top 20%
